place,dataset,year,score,rank,isopen,dataset,exists,digital,public,online,free,machinereadable,bulk,openlicense,uptodate,url,format,licenseurl,dateavailable,officialtitle,publisher,timestamp,submitters,reviewers,details
tr,postcodes,2014,10,42,False,postcodes,Y,Y,N,N,N,N,N,N,N,,,,,,,2014-12-03T17:15:30.478Z,pinardag~*Mor Rubinstein,berkin Akkocaoglu~*Mor Rubinstein,Data does not include geo location data and therefore the dataset doesn't exist.
pl,spending,2014,10,16,False,spending,Y,Y,N,?,?,?,?,?,?,,,,,,,2013-10-02T06:26:15.745Z,Gosia Klimowicz~*Pierre Chrzanowski,Pierre Chrzanowski,
sk,companies,2014,45,26,False,companies,Y,Y,Y,Y,Y,N,N,N,Y,http://www.orsr.sk/,HTML,,,,"Ministerstvo Spravodlivosti Slovenskej Republiky (Ministry of Justice, SR)",2014-11-01T09:27:03.782Z,Peter Hanecak,Jano Suchal,"Data is accessible in bulk form only on special arrangement. Or it can be just scraped from web. License for the data is not clearly stated so ""no"" is filled."
md,companies,2013,70,5,False,companies,Y,Y,Y,Y,Y,Y,Y,N,Y,http://www.fisc.md/Catalogul_SFS.aspx,Excel,,2012-09-2007,,,2013-10-07T16:20:43.173Z,Mor Rubinstein~*Victoria Vlad,Ovidiu Voicu~*Mor Rubinstein,
eg,legislation,2014,30,89,False,legislation,Y,Y,Y,?,Y,N,N,N,N,,PDF,,,,Egyptian Government Services Portal ,2014-11-28T22:26:22.132Z,Rayna Stamboliyska~*Tarek Amr~*Rayna St,Rayna Stamboliyska~*Rayna St~*Riyadh Al-Balushi,"The website for the Egyptian Government Services Portal ( http://www.egypt.gov.eg/english/laws/default.aspx ) has a handful of laws available for download, but there is no apparent way for accessing all the laws in Egypt.

Final reviewer: the data exists, its online publication just suffers various issues. As aforementioned, the Govt Services Portal hosts few legal texts; the Egyptian Legislative and Jurisprudence Database (http://www.arablegalportal.org/egyptverdicts/About.aspx), an initiave by the Ministry of Justice, hosts a chunk of legislation and jurisprudence texts. The data was marked as publicly available because these websites are accessible by anyone. Since it is difficult to appreciate what proportion of the data is availble online, the respective indicator was marked as 'unsure'. Lastly, the Official Gazette does not seem to publish legal texts online (http://www.alamiria.com/a/index.html)."
cz,spending,2014,10,16,False,spending,Y,Y,N,N,N,N,N,N,N,,,,,,,2014-12-02T17:46:25.902Z,Jindřich Mynarz~*Tryggvi Björgvinsson~*Jakub Mracek~*Michaela Rybičková,Mor Rubinstein~*Michaela Rybičková,"The now (2014-10-06) available data (as XML and CSV) also contains transactional data at: http://monitor.statnipokladna.cz/en/2014/data/ (which is licensed under an open license).

However it is not detailed enough to be useful as transactional data. For that reason it is clear that the government has transactional data but it is not available to the public in adequate form."
jp,map,2013,60,21,False,map,Y,Y,Y,Y,Y,Y,?,?,Y,http://www.gsi.go.jp/kiban/index.html?link_id=linkB01,XML or JPG,,,,,2/3/2013 2:22:47,Masahiko SHOJI~*Nishizawa Akira~*Daniela Mattern,Laura James~*Masayuki Hatta~*Daniela Mattern,"Data that can be downloaded is an XML document file or JPGIS2.x format, encoded in JPGIS2.x (GML) format "
bm,legislation,2014,45,34,False,legislation,Y,Y,Y,Y,Y,N,N,N,Y,http://www.bermudalaws.bm/default.aspx?ID=1,,,,,Legislative Database Manager Attorney-General’s Chambers  Global House 43 Church Street  Hamilton HM 12 Bermuda <statutes@gov.bm >,2014-11-26T17:02:18.766Z,Graeme Jones~*Andrew Simons,Graeme Jones~*Christian Villum,Seemingly no changes since 2013 submission.
ru,statistics,2014,60,41,False,statistics,Y,Y,Y,Y,Y,Y,N,N,Y,http://fedstat.ru,"SDMX, XML, CSV",,,Unified statistical system (EMISS),Russian statistical service,2014-11-26T10:01:42.534Z,Ivan Begtin,Ivan Begtin,"Brief Description There is special government source for statistic information publication http://fedstat.ru/.
Federal Law ""On official statistical records and the system of state statistics in the Russian Federation"" (article 5, paragraph 10) stipulates that official statistical information in Russia is available. Government Decree № 367 (26 may 2010) ""On the unified interdepartmental information and statistical system"" establishes that access to official statistical information in the system, is carried out on a free and nondiscriminatory basis (paragraphs 4-5).
There is no any legal restriction for use and reuse statistic information for commercial purposes. Also there is special terms of use on the Federal Statistic Service web site http://www.gks.ru/opendata/.
On the http://fedstat.ru data in not available in bulk Step by step explanation
1. Does the data exist? Yes, via website http://fedstat.ru 2. Is data in digital form? Yes, data available via website 3. Publicly available? Yes, this data is publicly available. We don't need FOI request to get it. 4. Is the data available for free? Yes, this data is available for free. No payment is required. 5. Is the data available online? Yes. Data available at http://fedstat.ru 6. Is the data machine readable? Yes, data provided as SDMX and XLS files 7. Available in bulk? No, it's not bulk yet. 8. Openly licensed? No, this data is public domain data but no open license available. 9. Is the data provided on a timely and up to date basis?
Yes, this information updated frequently, on monthly basis.

Comment: No changes since 2013 year"
in,spending,2013,60,11,False,spending,Y,Y,Y,Y,Y,Y,Y,N,N,http://cga.nic.in/default.aspx,HTML,,,,,2013-10-07T17:37:56.397Z,Tuhin Subhro Chakraborty~*SUSIL KUMAR Sahoo~*Akhilesh Srivastava~*Subhajit Ganguly~*Nimit Gupta~*Shubhadip Biswas,Mor Rubinstein~*Laura James~*Subhajit Ganguly,"This data is taken from ministry of finance website ""http://www.finmin.nic.in/the_ministry/dept_expenditure/cca/cca_exp_stat.asp"". It is publicly available. You can also find info on http://cga.nic.in/default.aspx and on http://www.finmin.nic.in/the_ministry/dept_expenditure/cca/cca_exp_stat.asp Data available in pdf not excel. Data is not available in bulk for all things, though for some. To be conservative ive said no. Given the definition of spending I have changed the link to CGA as that is where detailed accounts are available to some degree of disaggregation. The ministy of finance has some but CGA would have more. "
